iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
KEN,Kenya,26/04/2020,343,7,14,0,6.379,0.13,0.26,0,,,,,668,0.012,units unclear,95.37,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,27/04/2020,355,12,14,0,6.602,0.223,0.26,0,,,,,662,0.012,units unclear,95.37,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,28/04/2020,363,8,14,0,6.751,0.149,0.26,0,,,,,627,0.012,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,29/04/2020,374,11,14,0,6.955,0.205,0.26,0,,,,,610,0.011,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,30/04/2020,384,10,15,1,7.141,0.186,0.279,0.019,20268,,0.377,,598,0.011,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,01/05/2020,396,12,17,2,7.365,0.223,0.316,0.037,21702,1434,0.404,0.027,709,0.013,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,02/05/2020,411,15,21,4,7.643,0.279,0.391,0.074,22897,1195,0.426,0.022,796,0.015,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,03/05/2020,435,24,22,1,8.09,0.446,0.409,0.019,23780,883,0.442,0.016,838,0.016,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,04/05/2020,465,30,24,2,8.648,0.558,0.446,0.037,24792,1012,0.461,0.019,898,0.017,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,05/05/2020,490,25,24,0,9.113,0.465,0.446,0,25869,1077,0.481,0.02,968,0.018,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,06/05/2020,535,45,24,0,9.95,0.837,0.446,0,,,,,1054,0.02,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,07/05/2020,582,47,26,2,10.824,0.874,0.484,0.037,,,,,1139,0.021,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,08/05/2020,607,25,29,3,11.289,0.465,0.539,0.056,29430,,0.547,,1104,0.021,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,09/05/2020,621,14,29,0,11.549,0.26,0.539,0,31041,1611,0.577,0.03,1163,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,10/05/2020,649,28,30,1,12.07,0.521,0.558,0.019,32097,1056,0.597,0.02,1188,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,11/05/2020,672,23,32,2,12.497,0.428,0.595,0.037,32938,841,0.613,0.016,1164,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,12/05/2020,700,28,33,1,13.018,0.521,0.614,0.019,33916,978,0.631,0.018,1150,0.021,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,13/05/2020,715,15,36,3,13.297,0.279,0.67,0.056,35432,1516,0.659,0.028,1197,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,14/05/2020,737,22,40,4,13.706,0.409,0.744,0.074,36918,1486,0.687,0.028,1239,0.023,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,15/05/2020,758,21,42,2,14.097,0.391,0.781,0.037,39018,2100,0.726,0.039,1370,0.025,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,16/05/2020,781,23,45,3,14.524,0.428,0.837,0.056,,,,,1475,0.027,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,17/05/2020,830,49,50,5,15.436,0.911,0.93,0.093,43712,,0.813,,1659,0.031,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,18/05/2020,887,57,50,0,16.496,1.06,0.93,0,44851,1139,0.834,0.021,1702,0.032,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,19/05/2020,912,25,50,0,16.961,0.465,0.93,0,46784,1933,0.87,0.036,1838,0.034,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,20/05/2020,963,51,50,0,17.909,0.948,0.93,0,49405,2621,0.919,0.049,1996,0.037,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,21/05/2020,1029,66,50,0,19.137,1.227,0.93,0,52507,3102,0.976,0.058,2227,0.041,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,22/05/2020,1109,80,50,0,20.624,1.488,0.93,0,55074,2567,1.024,0.048,2294,0.043,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,23/05/2020,1161,52,50,0,21.591,0.967,0.93,0,,,,,2257,0.042,units unclear,,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,24/05/2020,1192,31,50,0,22.168,0.577,0.93,0,59260,,1.102,,2221,0.041,units unclear,,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,25/05/2020,1214,22,51,1,22.577,0.409,0.948,0.019,61971,2711,1.152,0.05,2446,0.045,units unclear,,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KGZ,Kyrgyzstan,19/03/2020,3,3,0,0,0.46,0.46,0,0,,,,,,,,63.89,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,20/03/2020,6,3,0,0,0.92,0.46,0,0,,,,,,,,63.89,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,21/03/2020,6,0,0,0,0.92,0,0,0,,,,,,,,63.89,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,22/03/2020,14,8,0,0,2.146,1.226,0,0,,,,,,,,69.44,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,23/03/2020,14,0,0,0,2.146,0,0,0,,,,,,,,69.44,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,24/03/2020,16,2,0,0,2.452,0.307,0,0,,,,,,,,69.44,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,25/03/2020,42,26,0,0,6.438,3.985,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,26/03/2020,44,2,0,0,6.744,0.307,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,27/03/2020,44,0,0,0,6.744,0,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,28/03/2020,58,14,0,0,8.89,2.146,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,29/03/2020,84,26,0,0,12.875,3.985,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,30/03/2020,84,0,0,0,12.875,0,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,31/03/2020,84,0,0,0,12.875,0,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,01/04/2020,107,23,0,0,16.401,3.525,0,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,02/04/2020,112,5,1,1,17.167,0.766,0.153,0.153,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,03/04/2020,125,13,1,0,19.159,1.993,0.153,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,04/04/2020,144,19,1,0,22.072,2.912,0.153,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,05/04/2020,144,0,1,0,22.072,0,0.153,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,06/04/2020,216,72,4,3,33.108,11.036,0.613,0.46,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,07/04/2020,228,12,4,0,34.947,1.839,0.613,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,08/04/2020,270,42,4,0,41.384,6.438,0.613,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,09/04/2020,280,10,4,0,42.917,1.533,0.613,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,10/04/2020,298,18,5,1,45.676,2.759,0.766,0.153,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,11/04/2020,339,41,5,0,51.96,6.284,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,12/04/2020,377,38,5,0,57.785,5.824,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,13/04/2020,419,42,5,0,64.223,6.438,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,14/04/2020,430,11,5,0,65.909,1.686,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,15/04/2020,449,19,5,0,68.821,2.912,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,16/04/2020,466,17,5,0,71.426,2.606,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,17/04/2020,489,23,5,0,74.952,3.525,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,18/04/2020,506,17,5,0,77.558,2.606,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,19/04/2020,554,48,5,0,84.915,7.357,0.766,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,20/04/2020,568,14,7,2,87.061,2.146,1.073,0.307,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,21/04/2020,590,22,7,0,90.433,3.372,1.073,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,22/04/2020,612,22,7,0,93.805,3.372,1.073,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,23/04/2020,631,19,8,1,96.717,2.912,1.226,0.153,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,24/04/2020,656,25,8,0,100.549,3.832,1.226,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,25/04/2020,665,9,8,0,101.928,1.379,1.226,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,26/04/2020,682,17,8,0,104.534,2.606,1.226,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,27/04/2020,695,13,8,0,106.527,1.993,1.226,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,28/04/2020,708,13,8,0,108.519,1.993,1.226,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,29/04/2020,729,21,8,0,111.738,3.219,1.226,0,,,,,,,,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,30/04/2020,746,17,8,0,114.344,2.606,1.226,0,,,,,,,,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,01/05/2020,746,0,8,0,114.344,0,1.226,0,,,,,,,,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,02/05/2020,769,23,8,0,117.869,3.525,1.226,0,,,,,,,,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,03/05/2020,795,26,10,2,121.854,3.985,1.533,0.307,,,,,,,,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,04/05/2020,830,35,10,0,127.219,5.365,1.533,0,,,,,,,,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,05/05/2020,843,13,11,1,129.211,1.993,1.686,0.153,,,,,,,,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,06/05/2020,871,28,12,1,133.503,4.292,1.839,0.153,,,,,,,,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,07/05/2020,895,24,12,0,137.182,3.679,1.839,0,,,,,,,,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,08/05/2020,906,11,12,0,138.868,1.686,1.839,0,,,,,,,,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,09/05/2020,931,25,12,0,142.7,3.832,1.839,0,,,,,,,,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,10/05/2020,1002,71,12,0,153.582,10.883,1.839,0,,,,,,,,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,11/05/2020,1016,14,12,0,155.728,2.146,1.839,0,,,,,,,,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,12/05/2020,1037,21,12,0,158.947,3.219,1.839,0,,,,,,,,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,13/05/2020,1044,7,12,0,160.02,1.073,1.839,0,,,,,,,,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,14/05/2020,1082,38,12,0,165.844,5.824,1.839,0,,,,,,,,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,15/05/2020,1111,29,14,2,170.289,4.445,2.146,0.307,,,,,,,,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,16/05/2020,1117,6,14,0,171.209,0.92,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,17/05/2020,1138,21,14,0,174.428,3.219,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,18/05/2020,1216,78,14,0,186.383,11.956,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,19/05/2020,1243,27,14,0,190.522,4.138,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,20/05/2020,1270,27,14,0,194.66,4.138,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,21/05/2020,1313,43,14,0,201.251,6.591,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,22/05/2020,1350,37,14,0,206.922,5.671,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,23/05/2020,1364,14,14,0,209.068,2.146,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,24/05/2020,1403,39,14,0,215.046,5.978,2.146,0,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KGZ,Kyrgyzstan,25/05/2020,1433,30,16,2,219.644,4.598,2.452,0.307,,,,,,,,,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5
KHM,Cambodia,31/12/2019,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,01/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,02/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,03/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,04/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,05/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,06/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,07/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,08/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,09/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,10/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,11/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,12/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,13/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,14/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,15/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,16/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,17/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,18/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,19/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,20/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,21/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,22/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,23/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,24/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,25/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,26/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,27/01/2020,0,0,0,0,0,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,28/01/2020,1,1,0,0,0.06,0.06,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,29/01/2020,1,0,0,0,0.06,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,30/01/2020,1,0,0,0,0.06,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,31/01/2020,1,0,0,0,0.06,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,01/02/2020,1,0,0,0,0.06,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
KHM,Cambodia,02/02/2020,1,0,0,0,0.06,0,0,0,,,,,,,,,16718971,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8
